label	text
tieu_duong	Thống kê về đái tháo đường thai kỳ.
an_toan_thuc_pham	Bao bì đựng thực phẩm chứa hơn 175 hóa chất nguy hiểm.
ho_hap	Chữa hen theo nguyên lý tận gốc của Đông y.
san_phu_khoa	Cân bằng công việc và gia đình: Có khó không? 5 mẹo giúp mẹ ngủ đủ giấc khi chăm sóc trẻ mới sinh.
an_toan_thuc_pham	Những thực phẩm nhuộm màu nhân tạo cần tránh xa.
ho_hap	Giữ phổi khỏe mạnh.
nhi	Nứt kẽ hậu môn ở trẻ có đáng lo?
khoe_dep	Vận động bao nhiêu mỗi ngày là đủ?
nam_gioi	Điểm mặt thủ phạm gây hiếm muộn ở nam giới.
khoe_dep	Chàng trai Đồng Tháp 4 lần sửa mũi.
y_hoc_co_truyen	Các bài thuốc hỗ trợ điều trị sốt xuất huyết.
co_xuong_khop	Kiểm soát tình trạng yếu cơ trong hội chứng đa xơ cứng.
ung_thu	“Chiến binh nhí” 10 tuổi thâm niên 6 năm chiến đấu với ung thư.
khoe_dep	Đột phá mới trong việc ngưng rụng tóc.
nu_gioi	Cách chữa chóng mặt nhanh nhất chỉ trong 5 phút.
san_phu_khoa	Có nên dùng aspirin khi mang thai không?
tim_mach	Dấu hiệu cảnh báo phình động mạch chủ bụng.
khoe_dep	Giảm cân có lợi cho sức khỏe.
co_xuong_khop	Chế độ dinh dưỡng luyện tập khi bị thoái hóa cột sống.
khoe_dep	Dưỡng cho hàng mi mọc dài, dày và đen.
dinh_duong	5 thực phẩm giúp đàn ông tăng sức mạnh tinh binh.
co_xuong_khop	9 điều phụ nữ nên biết để giữ xương chắc khỏe.
nhi	Nhận biết nhiễm trùng da ở trẻ sơ sinh.
khoe_dep	Biến hóa mũi tẹt thành mũi dọc dừa sau 15 phút.
da_lieu	Dấu hiệu nhỏ Vấn đề sức khỏe lớn.
tai_mui_hong	Phải làm gì khi trẻ bị chảy nước mũi, ngạt mũi?
than_kinh	Trầm cảm tăng nguy cơ vô sinh.
khoe_dep	Bí quyết chăm sóc răng miệng của dân văn phòng.
y_hoc_co_truyen	Cây vảy rồng.
an_toan_thuc_pham	Thu giữ 300 kg nầm lợn trên đường mòn biên giới.
thuoc	Zantac.
dinh_duong	Tại sao ăn nhiều mà vẫn không tăng cân?
khoe_dep	Xóa sẹo thâm cho nam giới.
khoe_dep	Hướng dẫn phái mạnh tập cải thiện 'mông lép, chân teo'
khoe_dep	Túi ngực Demi giúp cải thiện nỗi buồn ngực nhỏ.
khoe_dep	Trị mụn siêu tốc ở thẩm mỹ viện.
da_lieu	Rượu vang trắng có làm tăng nguy cơ ung thư tế bào sắc tố da?
ung_thu	Vắc xin phòng ngừa ung thư da phát huy hiệu quả trong thử nghiệm.
khoe_dep	Bác sĩ Singapore tư vấn khắc phục da chảy xệ.
khoe_dep	Trả 20 triệu đồng để cắt bao quy đầu, chàng trai bị nhiễm khuẩn.
san_phu_khoa	Núm vú bị tụt vào trong có đáng lo?
san_phu_khoa	Mách mẹ bầu cách bảo quản và sử dụng quả lê.
nu_gioi	Bí quyết hữu hiệu ngăn ngừa sâu răng.
y_hoc_co_truyen	Bào ngư Vị thuốc sáng mắt.
an_toan_thuc_pham	Dịch tả lợn châu Phi đã vào đến Huế.
an_toan_thuc_pham	Thu hồi gần 4 tấn hạt điều nhiễm khuẩn độc hại.
ung_thu	Thiếu máu có thể là dấu hiệu của ung thư đại tràng.
khoe_dep	Bác sĩ thẩm mỹ đo nhân trắc học cho thí sinh The Beauty 2017.
ung_thu	Ung thư môi nhận biết như thế nào?
ho_hap	Tạo đờm đường hô hấp do virus.
da_lieu	Những điều cần biết về giãn mao mạch Phần 1.
dinh_duong	Người suy tim nên ăn thế nào?
than_kinh	Nguyên nhân và triệu chứng khi bị nhiễm vi khuẩn amip ăn não.
khoe_dep	Mắt xanh dịu mát.
dinh_duong	5 loại rau vị thuốc quen thuộc.
tieu_hoa	Vì sao xảy ra tình trạng suy gan cấp?
tim_mach	Các loại viêm cơ tim thường gặp.
san_phu_khoa	Bà bầu ăn cải xoăn kale có lợi cho cả mẹ lẫn con.
dinh_duong	Những thực phẩm nên tránh bảo quản cùng nhau.
tim_mach	Hội chứng Brugada.
an_toan_thuc_pham	"""Mặc áo dởm"" cho rau an toàn."
thuoc	Thực hư về thuốc giảm cân.
dinh_duong	Dinh dưỡng không hợp lý nguyên nhân gây các bệnh không lây nhiễm.
nhi	Lấy ốc vít trong mũi cho bé 3 tuổi.
dinh_duong	Cách làm bánh chưng ngon, đậm đà hương vị cho ngày Tết trọn vẹn.
y_hoc_co_truyen	Món ăn thuốc từ củ năng.
nhi	Cho con chơi một mình rất quan trọng với trẻ.
tieu_duong	9 dấu hiệu của bệnh tiểu đường mà nam giới phải đặc biệt lưu ý.
nam_gioi	Sự thật về “ngày đèn đỏ của đàn ông”.
dinh_duong	Thực đơn tăng cân cho nam giới gầy.
an_toan_thuc_pham	Bắt giữ xe tải chở gần 1 tấn lòng, bì lợn không rõ nguồn gốc.
dinh_duong	Giới sành ăn Hà Nội dậy sóng vì món thịt heo đen đắt nhất thế giới.
y_hoc_co_truyen	Ngài tằm đực Vị thuốc bổ thận tráng dương.
san_phu_khoa	Đề phòng viêm nhiễm khi sử dụng cốc nguyệt san.
an_toan_thuc_pham	Bắt giữ 1 tấn thủy sản không nguồn gốc đang 'tuồn' về Thủ đô.
nu_gioi	Nguyên nhân gây đau nhũ hoa theo từng thời kỳ của phụ nữ.
ung_thu	Ung thư vú di căn như thế nào.
dinh_duong	Lợi ích khi bạn từ bỏ nước ngọt có ga.
dinh_duong	Mùa nóng nên hạn chế ăn gì?
thuoc	Giảm nguy cơ gặp tác dụng không mong muốn của thuốc.
tim_mach	Vai trò của điện tâm đồ trong chẩn đoán nhồi máu cơ tim.
khoe_dep	Khi chăm sóc da, đừng quên chiếc cổ.
y_hoc_co_truyen	Bài thuốc chữa mề đay.
ung_thu	Ung thư vòm họng: Dấu hiệu nhận biết và cách điều trị.
dinh_duong	5 lợi ích của mộc nhĩ đối với sức khỏe và làm đẹp.
co_xuong_khop	Bệnh đau xương phát triển ảnh hưởng đến chiều cao như thế nào?
thuoc	Thuốc nhỏ mắt làm chậm tiến triển cận thị ở trẻ.
khoe_dep	Trẻ đẹp hơn với khuyến mại mùa hè.
ho_hap	Bệnh hen suyễn và những điều bạn cần biết.
dinh_duong	6 cách ăn uống để thanh lọc cơ thể trong tiết xuân.
khoe_dep	Cách giải quyết mỡ bụng cho chị em văn phòng.
than_nieu	Chữa bệnh sỏi thận bằng nước chanh và trà.
tieu_hoa	Viêm ruột kết liên quan với kháng sinh: chẩn đoán và điều trị.
san_phu_khoa	Giảm thị lực sau khi sinh, phụ nữ cần làm gì?
khoe_dep	Tập luyện để có vòng ngực gợi cảm.
dinh_duong	Siêu thực phẩm giúp trẻ khỏe mạnh tăng chiều cao.
san_phu_khoa	Bà bầu nên làm gì khi gặp ác mộng lúc mang thai?
nhi	Làm sao để gắn kết với con khi cho bé bú?
san_phu_khoa	Trùng roi âm đạo.
dinh_duong	Cà phê decaf có tốt như bạn nghĩ?
dinh_duong	Khoai từ món ăn cho người tiểu đường, huyết áp...
nu_gioi	Tác dụng của quả nhãn và những lưu ý khi ăn.
an_toan_thuc_pham	Có nguy cơ chết sớm nếu uống quá nhiều sữa.
mat	4 cách bảo vệ đôi mắt cho các sĩ tử cận kề mùa thi.
dinh_duong	Bí kíp giúp con tăng chiều cao dù bố mẹ lùn.
ho_hap	3 bệnh dễ mắc trong thời tiết mưa phùn, nồm ẩm.
dinh_duong	Xử trí và phòng tránh ngộ độc thực phẩm trong mùa nóng.
y_hoc_co_truyen	Đông y trị chứng đau thần kinh tọa.
rang	Ma túy đá và sức khỏe răng miệng.
khoe_dep	Đàn ông thế giới bị hấp dẫn bởi nhu cầu trang điểm.
y_hoc_co_truyen	Xoa bóp hỗ trợ trị viêm túi mật.
ung_thu	Bạn biết gì về tầm soát ung thư vú khi mang thai?
ung_thu	Đi xuyên Việt vận động hiến máu.
co_xuong_khop	Viêm co rút bao khớp vai mùa Tết.
mat	Bạn biết gì về hội chứng khô mắt?
da_lieu	Kinh nghiệm chữa vảy nến của ngôi sao truyền hình Mỹ.
thuoc	Imidapril: Efpotil, Idatril, Imidagi 10, Indopril 5, Palexus, Tanatril, thuốc chống tăng huyết áp.
tim_mach	Ý nghĩa của các chỉ số huyết áp.
khoe_dep	Chăm sóc da khô, mụn ngày nóng.
khoe_dep	Trắng hồng và se khít thành âm đạo.
nhi	Bệnh học bạch hầu.
da_lieu	Trẻ bị viêm da do kiến ba khoang gia tăng.
khoe_dep	Làn mi mọc dài, dày và sẫm màu sau 7 21 ngày.
khoe_dep	Chàng trai cơ bụng 6 múi tự rèn thể hình.
dinh_duong	Không cần tốn tiền mua thuốc khi đã có TỎI.
nhi	Mắc bệnh lạ, bé 3 tuổi nặng gần 70kg.
khoe_dep	Nước uống cho da trong mùa lạnh.
dinh_duong	Bí quyết giữ dáng, chăm chồng Tây của siêu mẫu Hà Anh.
khoe_dep	Tự tập luyện cuối tuần cho cơ thể khỏe khoắn.
ung_thu	Sinh thiết vú lập thể là gì?
thuoc	Sử dụng các thuốc điều trị dị ứng khi mang thai.
nu_gioi	Bí quyết trẻ hóa cho phụ nữ tuổi trung niên.
nam_gioi	Tiểu không kiểm soát “tấn công” cả phái nam.
san_phu_khoa	10 cách tự nhiên để điều chỉnh chu kì kinh nguyệt không đều.
an_toan_thuc_pham	Các tỉnh phía Nam rốt ráo chặn dịch tả châu Phi.
an_toan_thuc_pham	Xử phạt cơ sở kinh doanh làm 210 em học sinh ngộ độc phải nhập viện.
khoe_dep	Dịu dàng sắc tím.
dinh_duong	Vào bếp để “ yêu”.
than_nieu	Những điều cần biết về chứng bí tiểu.
san_phu_khoa	8 loại rau củ tốt cho cả bà bầu và thai nhi.
thuoc	Atropin.
than_kinh	Biện pháp giúp bạn giảm lo âu.
nhi	Để không cãi nhau với con, hãy đọc ngay mẹo hay của Hello Bacsi.
nhi	Cách dọn nhiệt kế thủy ngân bị vỡ để không bị ngộ độc.
ung_thu	Xu hướng ung thư tăng do nâng ngực.
khoe_dep	Làm đẹp bằng đất sét.
tieu_hoa	Các kiểu rối loạn đại tiện thường gặp.
than_kinh	Nguyên lý Pareto: Làm sao nỗ lực 20% mà đạt 80% kết quả?
thuoc	Polygynax.
ung_thu	Bạch sản.
an_toan_thuc_pham	Bảo quản thực phẩm mùa lễ Tết: các loại thực phẩm tươi sống không nên bảo quản cùng nhau Phần 2.
nhi	Em bé thứ hai tử vong vì tiêu chảy cấp tại TP HCM.
khoe_dep	Mỹ phẩm cho da nhạy cảm.
thuoc	Amiyu.
khoe_dep	Tự tin đón hè với làn da mịn màng.
dinh_duong	Ăn chay đúng cách như thế nào.
thuoc	Symbicort Rapihaler: thuốc điều trị hen và COPD.
thuoc	Lisinopril.
khoe_dep	Ngôi sao phim 'Fast and Furious' luyện cơ bắp triệu đô ra sao.
da_lieu	Sắp Tết rồi, tham khảo ngay những loại nước rửa mặt tự nhiên giúp da đẹp không tì vết.
an_toan_thuc_pham	Truy xuất ngược để xử lý phụ gia thực phẩm “bẩn”.
ung_thu	Trung thu cho trẻ nhỏ tại Viện Huyết học Truyền máu Trung ương.
san_phu_khoa	Đọc ngay 6 cách giảm đau khi sinh con để không lo vượt cạn.
khoe_dep	10 bài học sống khỏe của hòa thượng Thiếu Lâm Tự.
dinh_duong	Những loại thực phẩm giúp tinh thần sảng khoái.
dinh_duong	Nên ăn gì khi bị ngộ độc thực phẩm.
da_lieu	Viêm da cơ địa là gì? Thuốc trị viêm da cơ địa nào hiệu quả?
tim_mach	Sôcôla giúp giảm nguy cơ mắc bệnh mạch vành.
y_hoc_co_truyen	Phương pháp tự nhiên làm chậm quá trình lão hóa tại nhà.
san_phu_khoa	Điều trị sâu răng khi mang thai.
ho_hap	7 triệu chứng tưởng vô hại có thể báo hiệu vấn đề sức khỏe nghiêm trọng.
ung_thu	5 dấu hiệu bất ngờ của ung thư da.
nam_gioi	Giữ sạch “cậu nhỏ” để tránh viêm bao quy đầu!
an_toan_thuc_pham	Những món ăn đường phố ngon nhưng nguy hiểm.
an_toan_thuc_pham	Vì sao không nên cho trẻ ăn thức ăn nhanh?
khoe_dep	Bí quyết make up để tạo làn da mịn.
da_lieu	10 yếu tố gây bệnh vẩy nến.
khoe_dep	3 động tác yoga giúp mạnh cơ lưng, bảo vệ cột sống.
da_lieu	Bảo vệ bé yêu khỏi chứng khô da.
dinh_duong	Sự thật về thực phẩm hữu cơ.
san_phu_khoa	Tìm hiểu về xét nghiệm Non stress test.
ung_thu	Chủ quan khi tiêu chảy, cô gái trẻ bị ung thư ruột khi mới 29 tuổi.
y_hoc_co_truyen	Bài thuốc trị chứng mất ngủ.
san_phu_khoa	Mẹ bầu thèm mì Ý là dấu hiệu cho biết điều gì?
khoe_dep	Công nghệ nâng nở ngực bằng ánh sáng.
than_kinh	Rối loạn lo âu lan tỏa.
dinh_duong	Những loại rau chứa nhiều sắt hơn thịt.
khoe_dep	Thức ăn lợi da.
khoe_dep	Hiểu đúng về chỉ vàng căng da.
tieu_hoa	Thế nào là tiêu chảy mãn tính?
khoe_dep	Angela Phương Trinh kiêu kỳ sắc đỏ.
y_hoc_co_truyen	Cả vòng đời là những vị thuốc hay.
an_toan_thuc_pham	Hoa quả trái mùa nguy cơ có hại cho sức khỏe.
ung_thu	Vai trò của HER2 trong ung thư vú.
rang	Rau và hoa quả tốt cho răng.
da_lieu	Điều trị và phục hồi chức năng sau bỏng.
khoe_dep	Làm mới làn da bằng các sản phẩm chuyên trị.
khoe_dep	Chạy bộ có giúp bạn giảm cân?
khoe_dep	Nâng mũi Hàn Quốc giá tiết kiệm, hiệu quả cao.
khoe_dep	10 dấu mốc phát triển của Bệnh viện JW.
thuoc	Interferon alfa.
khoe_dep	Siêu mẫu hé lộ cách tập luyện cho Tuần thời trang.
da_lieu	Những thói quen rửa mặt cần biết để giúp làn da con trai luôn khỏe đẹp.
tieu_duong	Bệnh đái tháo đường có di truyền?
than_kinh	Cảnh báo tác hại khôn lường của cơn tức giận khi cãi vã.
khoe_dep	Bộ sưu tập PNJ Silver ‘Ngày nữa để yêu thương’.
thuoc	Aztreonam.
khoe_dep	Xua tan nỗi lo về mụn trứng cá.
thuoc_va_thuc_pham	Giảm trào ngược nhờ Tuệ Đức Hoàn Nguyên Vị.
khoe_dep	Thu Cúc Clinics Quảng Ninh tặng 50% chi phí thẩm mỹ.
than_kinh	Gây mê có những rủi ro nào và phòng tránh ra sao?
thuoc	Thuốc giảm đau Aspirin con dao hai lưỡi trong phòng ngừa ung thư.
nu_gioi	Bốc hỏa ở phụ nữ không chỉ là một cơn giận.
thuoc	Basdene.
an_toan_thuc_pham	Thu hồi nước trái cây gây sặc cho trẻ em.
dinh_duong	Thực phẩm chứa phụ gia và chất bảo quản nguy hại thế nào?
y_hoc_co_truyen	Dược thiện trị viêm tuyến tụy.
rang	7 thực phẩm giúp hàm răng trắng sáng hơn.
dinh_duong	Ăn chất béo đúng cách để tránh sinh bệnh.
an_toan_thuc_pham	Phát hiện cơ sở sản xuất nem, chả dùng hàn the độc hại.
ho_hap	Ung thư phổi thứ phát: chẩn đoán và điều trị.
san_phu_khoa	"Gifographic: Thai nhi ""lãnh đủ"" vì mẹ trót uống rượu khi mang bầu."
co_xuong_khop	7 triệu chứng gai cột sống lưng thường gặp.
than_kinh	Đông y chữa chứng đau nửa đầu.
y_hoc_co_truyen	Những món ăn cho vòng một to đẹp.
thuoc_va_thuc_pham	Khắc phục chứng táo bón ở trẻ với bột sữa dê.
da_lieu	4 bước chăm sóc da đúng chuẩn.
thuoc	Tenoxicam.
y_hoc_co_truyen	Thủy tiên: Vị thuốc đẹp mà độc.
than_nieu	Ù tai, đau lưng có phải bệnh thận hư.
khoe_dep	5 bài tập khởi động ngày mới tốt cho tim.
dinh_duong	Cẩn trọng khi dùng thực phẩm chức năng cho trẻ nhỏ.
khoe_dep	Búi chỉ chằng chịt trong mũi cô gái sau thủ thuật thẩm mỹ.
khoe_dep	Y Phụng trị liệu chống lão hóa tại Việt Nam.
co_xuong_khop	Nguyên nhân và phòng ngừa chân vòng kiềng ở trẻ.
khoe_dep	6 bài tập giúp tăng chiều cao.
an_toan_thuc_pham	Giá cả, chất lượng bia 'bát nháo' trên thị trường.
an_toan_thuc_pham	Sữa tươi liệu có an toàn cho trẻ nhỏ?
dinh_duong	Bác sĩ hướng dẫn làm nước cốt thanh long dùng cả năm.
khoe_dep	Quan niệm đúng về điều trị mụn.
y_hoc_co_truyen	Đẩy lùi hen suyễn, hen phế quản bằng Đông y.
khoe_dep	Ăn đậu bắp giúp giảm cân, đẹp da.
mat	Kỹ thuật giúp hàng nghìn người thoát khỏi cận thị, viễn thị.
khoe_dep	Hành trình thay đổi nhan sắc 'quạ hóa công' của cô gái Vũng Tàu.
khoe_dep	Đổi kiểu tóc để làm mới gương mặt.
thuoc	Benadryl.
ung_thu	Thuốc nhuộm tóc gây ung thư mối lo ngại ngày càng gia tăng.
tam_than	Dấu hiệu bạn bị stress nghiêm trọng.
an_toan_thuc_pham	Phú Yên: Phát hiện ổ dịch lở mồm long móng trên đàn lợn.
mat	Nhiễm độc thị thần kinh do rượu.
than_nieu	Ung thư tiền liệt tuyến ảnh hưởng ra sao đến sinh dục nam.
tieu_hoa	Chứng đau bụng và ợ hơi: Nguyên nhân và phương pháp điều trị.
dinh_duong	Bất ngờ với tác dụng tuyệt vời khi ăn trứng với hạt tiêu.
mat	Công nghệ đang “giết chết” đôi mắt của bạn như thế nào.
khoe_dep	Chơi đấm bốc để tăng thể lực như siêu sao bóng đá Paul Pogba.
nhi	Mùa lạnh, chăm sóc trẻ thế nào cho tốt?
khoe_dep	Ca sĩ Ngọc Anh đẹp không tỳ vết trong tiệc sinh nhật Ngọc Dung Hà Nội.
y_hoc_co_truyen	Tác dụng tuyệt vời của hành trong cỗ Tết.
than_kinh	Não bộ và những điều chưa biết Phần 2.
y_hoc_co_truyen	8 cách chữa viêm phổi tại nhà.
an_toan_thuc_pham	Dùng xe khách giường nằm 'ôm' nội tạng động vật hôi thối đi tiêu thụ.
dinh_duong	Ăn dưa leo giảm cân, thật không?
co_xuong_khop	Sử dụng tế bào gốc chống lại loãng xương.
dinh_duong	Đậu Nành: Dinh dưỡng thiết yếu cho cả gia đình.
san_phu_khoa	14 câu hỏi thường gặp về sẹo mổ đẻ.
