label	text
tim_mach	Vì sao người bị béo phì cần tầm soát bệnh lý mạch vành?
tim_mach	Người mẹ bệnh tim chết khi cố sinh con khiến bác sĩ day dứt.
tim_mach	Dự báo 4 vấn đề về sức khoẻ nổi lên trong năm 2017.
tim_mach	Siêu âm tim cản âm là gì?
tim_mach	Hãy bắt đầu tập luyện để giảm huyết áp.
tim_mach	Vợ nhanh trí phát hiện chồng bị đột quỵ.
tim_mach	Tai biến mạch máu não ở người tiểu đường.
tim_mach	Hẹp van động mạch chủ: chẩn đoán và điều trị.
tim_mach	Nếu bạn có cơn đau tim khi còn trẻ.
tim_mach	Thời gian là cuộc sống, là tính mạng của người bị nhồi máu cơ tim.
tim_mach	Bước tiến y học khiến nhân loại mừng rỡ: Vá tim bằng công nghệ 3D.
tim_mach	Người đàn ông sống lại sau khi ngưng thở trên đường đi cấp cứu.
tim_mach	Chuyện chăn gối sau cơn nhồi máu cơ tim.
tim_mach	Mẹo để sống chung với huyết khối tĩnh mạch sâu.
tim_mach	Những điều cần biết về đột quỵ thầm lặng.
tim_mach	Ngủ ít hay nhiều có ảnh hưởng đến tai biến mạch máu não?
tim_mach	Người bệnh tim mạch ai nên dùng và không nên dùng aspirin?
tim_mach	Điều trị nhồi máu cơ tim cấp.
tim_mach	Mẹo cắt giảm lượng muối trong chế độ ăn.
tim_mach	Tim mạch và những điều cần biết.
tim_mach	Phì đại thất trái.
tim_mach	Rối loạn giấc ngủ do suy tim và cách khắc phục.
tim_mach	Nấc cục kéo dài có thể là dấu hiệu của hội chứng tủy bên.
tim_mach	Chẩn đoán và điều trị hội chứng mạch vành cấp.
tim_mach	Rung nhĩ có thể gây đột quỵ không?
tim_mach	Những dấu hiệu suy tim giai đoạn cuối.
tim_mach	Huyết áp thấp khi mang thai: Điều trị và ngăn ngừa.
tim_mach	Bệnh cơ tim giãn trong thực hành tim mạch.
tim_mach	Bóc tách động mạch vành – bệnh tim nguy hiểm ở phụ nữ trẻ.
tim_mach	Bệnh động mạch vành.
tim_mach	Các yếu tố dẫn đến huyết khối tĩnh mạch.
tim_mach	Tìm hiểu bệnh huyết khối tĩnh mạch sâu.
tim_mach	Rối loạn nhịp tim: Nguyên nhân vì đâu?
tim_mach	Rung nhĩ ảnh hưởng đến sức khỏe thai kì của bạn như thế nào?
tim_mach	Sữa nào mới tốt cho sức khỏe.
tim_mach	Tăng huyết áp và tình dục.
tim_mach	Ông bố trẻ bất ngờ ngưng tim trên đường đi làm.
tim_mach	Chế độ ăn kiểm soát huyết áp ở người tiểu đường.
tim_mach	Rượu bia: Bạn và thù của tim mạch.
tim_mach	Vấn đề nhận thức do đột quỵ thời ấu thơ.
tim_mach	Gifographic: Cảm giác trải qua cơn đau tim như thế nào?
tim_mach	6 lời khuyên từ chuyên gia tim mạch nổi tiếng.
tim_mach	Thông liên nhĩ trong thực hành tim mạch.
tim_mach	Đi tìm thực đơn lý tưởng cho sức khỏe tim mạch.
tim_mach	Liệu lo âu có là nguyên nhân dẫn đến cao huyết áp?
tim_mach	Đột quỵ ở tuổi teen là gì?
tim_mach	Những biện pháp đối phó với chứng tĩnh mạch mạng nhện.
tim_mach	Hút thuốc lá – yếu tố nguy cơ của tăng huyết áp và các bệnh lý tim mạch.
tim_mach	Mối quan hệ giữa bên tay thuận và đột quỵ.
tim_mach	14 cách giảm lượng Triglyceride không dùng thuốc Phần 3.
tim_mach	Nhận biết sớm tăng huyết áp khi mang thai.
tim_mach	10 thảo dược giúp làm giảm huyết áp.
tim_mach	Tác động của ô nhiễm không khí tới cơ thể của bạn.
tim_mach	Tránh mất cân bằng khẩu phần ăn cho người cao huyết áp.
tim_mach	Tìm hiểu về tăng huyết áp qua hướng dẫn trực quan.
tim_mach	Hiểu về tăng huyết áp cấp cứu.
tim_mach	Hội chứng Rối loạn nhịp tim Brugada (phần 2)
tim_mach	Dị tật thông liên thất: những điều cần biết.
tim_mach	Trắc nghiệm để biết trái tim của bạn có khỏe mạnh.
tim_mach	Nhiễm trùng có thể làm tăng nguy cơ đột quỵ.
tim_mach	3 triệu chứng thường gặp và nguy cơ đột tử của bệnh cơ tim phì đại.
tim_mach	Mối liên quan giữa thịt và nồng độ chất làm tăng nguy cơ bệnh tim.
tim_mach	Đặt stent mạch vành, làm sao để không ‘đội’ chi phí?
tim_mach	Các thực phẩm tốt cho tim mạch.
tim_mach	Huyết áp tăng đột ngột, xử trí thế nào?
tim_mach	Chẩn đoán và điều trị viêm màng ngoài tim cấp.
tim_mach	Chế độ dinh dưỡng sau mổ tim.
tim_mach	Bạn biết gì về bệnh tim?
tim_mach	Allicin, vũ khí bí mật của tỏi.
tim_mach	Phân biệt các triệu chứng bệnh tim mạch theo từng loại.
tim_mach	Vitamin và bệnh tim mạch.
tim_mach	Nhồi máu phổi trong thực hành tim mạch.
tim_mach	Mắc bệnh gì không được đi máy bay?
tim_mach	Kiểm soát đau đầu giúp dự phòng nguy cơ đột quỵ.
tim_mach	Những điều cần biết khi uống thuốc hạ mỡ máu Phần 2.
tim_mach	Khắc phục chứng tim đập nhanh sau ăn.
tim_mach	Những việc bạn nên làm sau cơn nhồi máu cơ tim.
tim_mach	Viêm cơ tim cấp do thuốc và nhiễm độc: chẩn đoán và điều trị.
tim_mach	Tình dục gây biến chứng tim mạch ở đàn ông lớn tuổi.
tim_mach	Lối sống lành mạnh cho người bệnh cao huyết áp: Thay đổi 1, lợi đến 10.
tim_mach	Giúp người tăng huyết áp ăn Tết vui, khỏe.
tim_mach	Xông hơi giúp nam giới giảm nguy cơ đột quỵ.
tim_mach	Đi nhiều hơn để kiểm soát huyết áp tốt hơn.
tim_mach	Sốc tim trong thực hành tim mạch.
tim_mach	Huyết áp tâm trương cao và những điều bạn chưa biết.
tim_mach	Điều trị chứng mất ngôn ngữ sau cơn đột quỵ.
tim_mach	Nhiều người Việt bị tăng huyết áp mà không biết.
tim_mach	17 thói quen không tốt cho trái tim.
tim_mach	Nhịp tim thai nhi bình thường là như thế nào?
tim_mach	Hẹp van hai lá.
tim_mach	Triển vọng ở bệnh nhân hẹp động mạch chủ.
tim_mach	Nguy cơ đột quỵ do động vật cắn.
tim_mach	Hội chứng QT kéo dài.
tim_mach	Cách ngăn chặn cơn đột quỵ.
tim_mach	Nam giới có nguy cơ ngừng tim cao hơn phụ nữ.
tim_mach	Sự thật về chứng rung nhĩ và suy tim.
tim_mach	5 điều bạn cần biết về tiền sản giật.
tim_mach	Uống rượu, bia và hút thuốc có làm tăng huyết áp?
tim_mach	Bếp của người cao huyếp áp nên có gì?
tim_mach	Hướng dẫn tiếp cận và xử trí nhồi máu cơ tim cấp.
tim_mach	Những biện pháp hiệu quả dự phòng cơn đau thắt ngực để bảo vệ trái tim.
tim_mach	“Giờ vàng” giúp bệnh nhân đột quỵ thoát hiểm.
tim_mach	Vẻ ngoài nói gì về sức khỏe của bạn?
tim_mach	Dấu hiệu nhồi máu cơ tim thầm lặng bạn đừng chủ quan.
tim_mach	Phương thuốc “tự nhiên” giúp chữa giãn tĩnh mạch chân.
tim_mach	Dấu hiệu bạn sắp đột quỵ mà không biết.
tim_mach	Tác động của trò chơi điện tử lên việc phục hồi đột quỵ.
tim_mach	Lợi ích của chất béo không bão hòa đa.
tim_mach	Các triệu chứng cảnh báo nguy cơ đột quỵ ở mẹ bầu.
tim_mach	Chỉ số huyết áp cổ chân cánh tay ABI.
tim_mach	Bạn đã giữ và chế biến rau củ đúng cách?
tim_mach	Ngủ quá nhiều dễ mắc bệnh tim.
tim_mach	Nhiều người bị phình động mạch chủ bụng do hút thuốc.
tim_mach	Tại sao ngưng thở khi ngủ tăng nguy cơ tử vong?
tim_mach	Phát hiện mới về rủi ro tái diễn đột quỵ.
tim_mach	Nhịp tự thất gia tốc: chẩn đoán và điều trị.
tim_mach	Bếp của người cao huyết áp nên có gì?
tim_mach	10 cách ngăn ngừa cục máu đông có thể cứu sống bạn.
tim_mach	Sử dụng NSAIDs khi cảm lạnh làm tăng nguy cơ đau tim.
tim_mach	Hãy chú ý đến tình trạng phù do suy tim.
tim_mach	Bạn đã điều trị tăng huyết áp đúng cách?
tim_mach	Bỏ túi 5 cách điều trị bệnh cao huyết áp ở người trẻ.
tim_mach	Các rối loạn nhịp xoang, nhịp chậm và nhịp nhanh xoang.
tim_mach	Cảnh giác các dấu hiệu nghiêm trọng của bệnh tim mạch.
tim_mach	Bạn biết gì về nguy cơ mắc bệnh tim mạch.
tim_mach	Giảm huyết áp hiệu quả với các bài tập đơn giản.
tim_mach	Người bị huyết áp thấp không nên ăn gì?
tim_mach	Bạn biết gì về tăng áp động mạch phổi?
tim_mach	Lưu ý khi chăm sóc bệnh nhân suy tim.
tim_mach	Rối loạn mỡ máu & cao huyết áp: Cặp đôi nguy hiểm.
tim_mach	Bún, bánh ướt có lợi cho người tăng huyết áp, tiểu đường.
tim_mach	Hướng dẫn cách đo huyết áp tại nhà.
tim_mach	Phụ nữ mang thai nhiều lần dễ bị giãn tĩnh mạch.
tim_mach	Dùng loại thuốc chống đông nào khi bạn bị rung nhĩ?
tim_mach	Làm thế nào để đo huyết áp một cách chính xác?
tim_mach	Những điều ít biết về tim người.
tim_mach	Đánh giá nguy cơ mắc bệnh tim mạch của bạn dựa trên các chỉ số.
tim_mach	Nguyên nhân gây xơ vữa động mạch vành.
tim_mach	Liệu pháp Chelation cho người mắc bệnh tim mạch.
tim_mach	Các nguyên nhân khiến trái tim loạn nhịp.
tim_mach	Các thuốc hạ cholesterol máu.
tim_mach	Biến chứng mạch máu do tăng huyết áp.
tim_mach	9 bước lập kế hoạch chăm sóc bệnh nhân tăng huyết áp.
tim_mach	Căn bệnh nào là kẻ giết người thầm lặng và nguy hiểm số một hiện nay?
tim_mach	Đột quỵ ảnh hưởng đến tình bạn và tình yêu như thế nào?
tim_mach	Sinh hoạt đảo lộn dịp Tết khiến nguy cơ đột quỵ tăng cao.
tim_mach	Suy tim mất bù: Những điều cần biết.
tim_mach	Khuyến cáo Hội chứng tim sau kỳ nghỉ lễ.
tim_mach	Viêm mạn tính ảnh hưởng như thế nào đến sức khỏe của bạn Phần 3.
tim_mach	Cảnh giác đột quỵ sau cơn thiếu máu não thoáng qua.
tim_mach	Làm thế nào để có được một khẩu phần ăn hợp lý?
tim_mach	Ngủ ít hay quá nhiều có làm tăng nguy cơ bị đột quỵ?
tim_mach	Người cao tuổi dễ mắc bệnh bởi “ngày nóng đêm lạnh”.
tim_mach	15 cách không ngờ để tăng cholesterol tốt và giảm cholesterol xấu.
tim_mach	Lưu ý khi chăm sóc sức khỏe bệnh nhân sau phẫu thuật suy tim.
tim_mach	Phát hiện mới về bệnh động mạch vành.
tim_mach	Biến chứng và nguy cơ vỡ túi phình động mạch chủ bụng.
tim_mach	Nhiễm virus tiềm ẩn nguy cơ gây bệnh viêm cơ tim.
tim_mach	Những dấu hiệu và triệu chứng đột quỵ ở người cao tuổi.
tim_mach	9 dấu hiệu rõ ràng cho thấy bạn sắp bị ngất.
tim_mach	Muối: Ăn bao nhiêu mỗi ngày là đủ?
tim_mach	Mách bạn một số cách điều trị rối loạn lipid máu dễ dàng.
tim_mach	5 căn bệnh phổ biến gây tử vong ở nam giới cao tuổi.
tim_mach	Dấu hiệu cơ thể đang thừa muối.
tim_mach	Trò chuyện với trái tim bị bệnh.
tim_mach	Huyết áp thấp, bệnh không thể coi thường.
tim_mach	Dấu hiệu nhận biết bệnh tim.
tim_mach	Lợi ích của xông hơi đối với sức khỏe.
tim_mach	Tìm hiểu kỹ thuật nong van tim bằng bóng qua da.
tim_mach	Sa van hai lá ở tim.
tim_mach	Giảm cholesterol, ngăn ngừa nguy cơ đột quỵ nhờ tỏi.
tim_mach	Rối loạn cảm xúc ở phụ nữ mang thai sau khi đột quỵ.
tim_mach	Nhiễm trùng đường hô hấp là thủ phạm gây đau tim.
tim_mach	Lợi ích sức khỏe từ mùa hè.
tim_mach	Thực phẩm lợi và hại cho người bệnh tăng huyết áp.
tim_mach	Tập thể dục có lợi cho tim, ngay cả với người béo phì.
tim_mach	Bệnh van tim của người cao tuổi.
tim_mach	Ăn sáng giúp ngăn ngừa đột quỵ.
tim_mach	Bệnh phổi tắc nghẽn mãn tính COPD và suy tim xung huyết CHF.
tim_mach	Liệu phụ nữ mắc bệnh tim có thể mang thai?
tim_mach	Bệnh cơ tim chu sản gây tử vong ở thai phụ.
tim_mach	8 bước sơ cứu người bị đột quỵ bạn cần phải biết.
tim_mach	Sôcôla giúp kiểm soát mỡ máu.
tim_mach	Ưu điểm của kỹ thuật chụp, nong và đặt stent động mạch vành.
tim_mach	Dự phòng đột quỵ do xuất huyết.
tim_mach	Còn ống động mạch trong thực hành tim mạch.
tim_mach	Thực đơn cho người bệnh tim: Ưu tiên cắt muối chất béo.
tim_mach	Tìm ra đột biến gen, tăng cơ hội điều trị thành công dị dạng mạch máu.
tim_mach	Thuốc ức chế men chuyển angiotensin trong điều trị suy tim.
tim_mach	Dấu hiệu cảnh báo bạn đang bị đột quỵ.
tim_mach	Gia đình chung tay làm giảm nguy cơ đột quỵ ở các thành viên.
tim_mach	Magie và sức khỏe trái tim.
tim_mach	Các biểu hiện bệnh tim mạch cần khám cấp cứu.
tim_mach	Đột quỵ là biến chứng sau phẫu thuật.
tim_mach	Thực phẩm giàu kali quan trọng thế nào với người bệnh rung nhĩ?
tim_mach	Chế độ ăn khi tăng huyết áp kèm sỏi thận.
tim_mach	Bệnh tim và phẫu thuật: chẩn đoán và điều trị.
tim_mach	Tụt huyết áp bất ngờ – triệu chứng và phòng ngừa.
tim_mach	Hội chứng Marfan.
tim_mach	Phương pháp điều trị đột quỵ nhồi máu não và đột quỵ xuất huyết não.
tim_mach	Phòng ngừa bệnh tim mạch ở người cao tuổi.
tim_mach	Xơ vữa động mạch và các chứng bệnh liên quan.
tim_mach	Tập yoga giúp giảm các triệu chứng rung nhĩ.
tim_mach	Điều trị rối loạn nhịp tim thường gặp.
tim_mach	7 cách bảo vệ trái tim ở phụ nữ.
tim_mach	Nghiên cứu cơ chế thần kinh mềm dẻo điều trị đột qụy.
tim_mach	Chứng ngưng thở khi ngủ: Nguyên nhân, triệu chứng và cách điều trị.
tim_mach	Hội chứng QT dài: chẩn đoán và điều trị.
tim_mach	Tập yoga có thể giúp giảm huyết áp.
tim_mach	Tai biến mạch máu não tái phát.
tim_mach	Suy tim ở trẻ em và những điều bạn nên biết.
tim_mach	Các tiến bộ trong tim mạch can thiệp.
tim_mach	Hen tim: những điều cần biết.
tim_mach	Đàn ông đừng phớt lờ bệnh đột quỵ.
tim_mach	10 sự thật bất ngờ về thuốc hạ mỡ máu Phần 2.
tim_mach	Chế độ ăn uống khi bị cao huyết áp.
tim_mach	Uống trà có giảm nguy cơ đột quỵ?
tim_mach	Những điều cần biết khi sử dụng máy đo huyết áp kỹ thuật số.
tim_mach	Tần suất mạch đập bình thường theo từng độ tuổi.
tim_mach	Tai biến mạch máu não trong thực hành tim mạch.
tim_mach	Người phụ nữ bị đột quỵ sau một đêm uống say.
tim_mach	Hạn chế nguy cơ mắc bệnh tim mạch, bạn đã biết cách?
tim_mach	Món ăn phòng ngừa đột quỵ.
tim_mach	Các bài tập thể dục tác động cao có phù hợp với bạn?
tim_mach	Người bị huyết áp thấp dễ ngất xỉu.
tim_mach	Suy tim xung huyết.
tim_mach	Biến chứng của nhồi máu cơ tim trong thực hành tim mạch.
tim_mach	Bệnh động mạch ngoại biên (PAD)
tim_mach	Phân ly nhĩ thất và rối loạn dẫn truyền trong thất.
tim_mach	Sắp có văcxin giúp ổn định huyết áp suốt 6 tháng.
tim_mach	Nồng độ cholesterol cao có thể làm tăng nguy cơ đột quỵ.
tim_mach	Cảnh báo: đột quỵ vì đi làm đẹp.
tim_mach	8 cách làm giảm nguy cơ mắc bệnh tim.
tim_mach	6 nhóm người có nguy cơ cao đột quỵ.
tim_mach	Rượu bia có tác hại đối với tim mạch như thế nào?
tim_mach	Ngất do thần kinh phế vị (Vasovagal)
tim_mach	Khi nào nhịp tim ở ngưỡng nguy hiểm? Phần 1.
tim_mach	Hội chứng HELLP: tai biến sản khoa nguy hiểm.
tim_mach	Thay đổi lối sống để điều trị bệnh nhồi máu cơ tim.
tim_mach	Thực phẩm nào thực sự tốt cho tim mạch?
tim_mach	Lập chế độ ăn uống hoàn hảo cho tim mạch.
tim_mach	Bị bệnh tim mạch, cần lưu ý gì khi mang thai?
tim_mach	10 sự thật bất ngờ về thuốc hạ mỡ máu Phần 1.
